Location,NumberofHouseholds,Percentageofhouseholdswithpets,NumberofPetHouseholds,PercentageofDogOwners,DogOwningHouseholds,MeanNumberofDogsperhousehold,DogPopulation,PercentageofCatOwners,CatOwningHouseholds,MeanNumberofCats,CatPopulation,State,StateCode,Region,Division
Ohio,4661,57.4,2677,36.6,1708,1.6,2730,33.3,1553,2.4,3786,Ohio,OH,Midwest,East North Central
Oklahoma,1479,58.9,872,43.2,638,2.1,1327,32.6,482,2.2,1041,Oklahoma,OK,South,West South Central
Oregon,1505,63.6,957,38.8,584,1.6,917,40.2,605,2,1185,Oregon,OR,West,Pacific
Pennsylvania,5172,56.9,2942,32.9,1702,1.5,2485,33.8,1748,2,3544,Pennsylvania,PA,Northeast,Middle Atlantic
Rhode Island,434,53,230,29.3,127,1.3,161,27.6,120,1.8,212,Rhode Island,RI,Northeast,New England
South Carolina,1759,54.1,951,38.6,678,1.8,1191,27.8,490,2.1,1039,South Carolina,SC,South,South Atlantic
South Dakota,333,65.6,219,42.8,143,1.5,220,39.1,130,2.2,290,South Dakota,SD,Midwest,West North Central
Tennessee,2583,59.6,1540,44.1,1140,1.9,2157,29.8,770,2.3,1749,Tennessee,TN,South,East South Central
Texas,9002,58.5,5265,44,3960,1.8,7163,28.3,2544,2.2,5565,Texas,TX,South,West South Central
Utah,930,51.2,476,29.4,273,1.5,410,24.6,229,2,455,Utah,UT,West,Mountain
Vermont,265,70.8,188,37.7,100,1.4,142,49.5,131,1.8,234,Vermont,VT,Northeast,New England
Virginia,3017,53.4,1611,35.4,1069,1.6,1699,29,876,2.1,1855,Virginia,VA,South,South Atlantic
Washington,2632,62.7,1649,36.3,954,1.7,1609,39,1028,1.8,1844,Washington,WA,West,Pacific
West Virginia,765,62.1,475,45.8,350,1.8,648,38.1,291,2.2,628,West Virginia,WV,South,South Atlantic
Wisconsin,2350,57.5,1352,33.9,796,1.4,1138,33,776,1.9,1510,Wisconsin,WI,Midwest,East North Central
Wyoming,221,61.8,137,38.8,86,1.5,125,33.9,75,1.9,144,Wyoming,WY,West,Mountain
