Location,NumberofHouseholds(in1000),Percentageofhouseholdswithpets,NumberofPetHouseholds(in1000),PercentageofDogOwners,DogOwningHouseholds(1000s),MeanNumberofDogsperhousehold,DogPopulation(in1000),PercentageofCatOwners,CatOwningHouseholds,MeanNumberofCats,CatPopulation,State,StateCode,Region,Division
New York,"7,512",50.6,"3,802",29,"2,177",1.4,"3,054",29.1,"2,189",1.9,"4,261",New York,NY,Northeast,Middle Atlantic
North Carolina,"3,701",56.4,"2,089",40.3,"1,491",1.7,"2,518",29.5,"1,090",2,"2,220",North Carolina,NC,South,South Atlantic
North Dakota,272,53.9,147,36.1,98,1.4,139,31.4,85,2,174,North Dakota,ND,Midwest,West North Central
Ohio,"4,661",57.4,"2,677",36.6,"1,708",1.6,"2,730",33.3,"1,553",2.4,"3,786",Ohio,OH,Midwest,East North Central
Oklahoma,"1,479",58.9,872,43.2,638,2.1,"1,327",32.6,482,2.2,"1,041",Oklahoma,OK,South,West South Central
Oregon,"1,505",63.6,957,38.8,584,1.6,917,40.2,605,2,"1,185",Oregon,OR,West,Pacific
Pennsylvania,"5,172",56.9,"2,942",32.9,"1,702",1.5,"2,485",33.8,"1,748",2,"3,544",Pennsylvania,PA,Northeast,Middle Atlantic
Rhode Island,434,53,230,29.3,127,1.3,161,27.6,120,1.8,212,Rhode Island,RI,Northeast,New England
South Carolina,"1,759",54.1,951,38.6,678,1.8,"1,191",27.8,490,2.1,"1,039",South Carolina,SC,South,South Atlantic
South Dakota,333,65.6,219,42.8,143,1.5,220,39.1,130,2.2,290,South Dakota,SD,Midwest,West North Central
Tennessee,"2,583",59.6,"1,540",44.1,"1,140",1.9,"2,157",29.8,770,2.3,"1,749",Tennessee,TN,South,East South Central
Texas,"9,002",58.5,"5,265",44,"3,960",1.8,"7,163",28.3,"2,544",2.2,"5,565",Texas,TX,South,West South Central
Utah,930,51.2,476,29.4,273,1.5,410,24.6,229,2,455,Utah,UT,West,Mountain
Vermont,265,70.8,188,37.7,100,1.4,142,49.5,131,1.8,234,Vermont,VT,Northeast,New England
Virginia,"3,017",53.4,"1,611",35.4,"1,069",1.6,"1,699",29,876,2.1,"1,855",Virginia,VA,South,South Atlantic
Washington,"2,632",62.7,"1,649",36.3,954,1.7,"1,609",39,"1,028",1.8,"1,844",Washington,WA,West,Pacific
West Virginia,765,62.1,475,45.8,350,1.8,648,38.1,291,2.2,628,West Virginia,WV,South,South Atlantic
Wisconsin,"2,350",57.5,"1,352",33.9,796,1.4,"1,138",33,776,1.9,"1,510",Wisconsin,WI,Midwest,East North Central
Wyoming,221,61.8,137,38.8,86,1.5,125,33.9,75,1.9,144,Wyoming,WY,West,Mountain
,"117,791","2,786","65,787","1,812","42,942",78,"69,294","1,551","35,675",100,"73,147",,,,
